,begin,begin2,end,end2,seq,seq2,book,book2
8,328,1385,477,1562,1467,18,0845Maqrizi.Mawaciz,0542IbnMunjibTajRiyasaIbnSayrafi.Ishara
3,0,621,562,1069,1471,19,0845Maqrizi.Mawaciz,0542IbnMunjibTajRiyasaIbnSayrafi.Ishara
6,324,1,1108,1003,1467,1959,0845Maqrizi.Mawaciz,0660IbnCadim.BughyatTalab
2,518,3,1269,1008,1469,1971,0845Maqrizi.Mawaciz,0660IbnCadim.BughyatTalab
7,736,454,1419,1572,1469,1972,0845Maqrizi.Mawaciz,0660IbnCadim.BughyatTalab
21,1,305,1234,1496,1470,1973,0845Maqrizi.Mawaciz,0660IbnCadim.BughyatTalab
23,1346,15,1574,304,1469,1973,0845Maqrizi.Mawaciz,0660IbnCadim.BughyatTalab
37,911,875,1200,1240,1470,1965,0845Maqrizi.Mawaciz,0660IbnCadim.BughyatTalab
17,404,768,869,1158,1467,1370,0845Maqrizi.Mawaciz,0845Maqrizi.Muqaffa
12,153,626,1084,1568,1469,1237,0845Maqrizi.Mawaciz,0845Maqrizi.Muqaffa
33,325,44,1047,1056,1471,2338,0845Maqrizi.Mawaciz,0845Maqrizi.Muqaffa
37,53,307,319,532,1471,2338,0845Maqrizi.Mawaciz,0845Maqrizi.Muqaffa
42,927,223,1575,1023,1469,1368,0845Maqrizi.Mawaciz,0845Maqrizi.Muqaffa
198,982,1,1622,492,1468,1365,0845Maqrizi.Mawaciz,0845Maqrizi.Muqaffa
235,306,531,1575,1482,1469,1366,0845Maqrizi.Mawaciz,0845Maqrizi.Muqaffa
