parent_cl,par_begin,par_len,level_1,per_of_par,level_2,per_of_l1,level_3,per_of_l2,ms,parent_cl_book,level_1_book,level_2_book,level_3_book,row_id
120259285609,1,1369,120259285611,34.19,0,0.0,0,0.0,1,['0930IbnIyas.NuzhatUmam'],['0845Maqrizi.MusawwadatMawaciz'],No Cluster,No Cluster,0
94489461786,1,443,94489461787,28.44,0,0.0,0,0.0,2,['0845Maqrizi.MusawwadatMawaciz'],['0845Maqrizi.MusawwadatMawaciz'],No Cluster,No Cluster,1
128849140544,227,1305,128849140547,8.28,0,0.0,0,0.0,3,['0845Maqrizi.MusawwadatMawaciz'],['0845Maqrizi.DurarCuqud'],No Cluster,No Cluster,2
128849140544,227,1305,128849140546,9.04,0,0.0,0,0.0,3,['0845Maqrizi.MusawwadatMawaciz'],['0356AbuCaliQali.AmaliFiLugha'],No Cluster,No Cluster,3
60129625515,82,1519,60129625517,19.55,0,0.0,0,0.0,5,['0845Maqrizi.MusawwadatMawaciz'],"['0845Maqrizi.MusawwadatMawaciz', '0845Maqrizi.KhabarCanBashar']",No Cluster,No Cluster,4
60129625515,82,1519,60129625516,36.73,0,0.0,0,0.0,5,['0845Maqrizi.MusawwadatMawaciz'],['0845Maqrizi.MusawwadatMawaciz'],No Cluster,No Cluster,5
60129625515,82,1519,94489484941,15.14,0,0.0,0,0.0,5,['0845Maqrizi.MusawwadatMawaciz'],['0845Maqrizi.MusawwadatMawaciz'],No Cluster,No Cluster,6
111669391138,78,1428,180389013414,14.71,0,0.0,0,0.0,6,['0845Maqrizi.MusawwadatMawaciz'],['0845Maqrizi.MusawwadatMawaciz'],No Cluster,No Cluster,7
111669391138,78,1428,111669391139,17.09,0,0.0,0,0.0,6,['0845Maqrizi.MusawwadatMawaciz'],['0845Maqrizi.MusawwadatMawaciz'],No Cluster,No Cluster,8
111669391138,78,1428,111669391140,24.23,8590240048,93.06,0,0.0,6,['0845Maqrizi.MusawwadatMawaciz'],['0845Maqrizi.MusawwadatMawaciz'],['0845Maqrizi.MusawwadatMawaciz'],No Cluster,9
111669391138,78,1428,180389013411,42.02,0,0.0,0,0.0,6,['0845Maqrizi.MusawwadatMawaciz'],['0845Maqrizi.MusawwadatMawaciz'],No Cluster,No Cluster,10
188978890059,1,1532,197568521456,11.1,0,0.0,0,0.0,7,['0845Maqrizi.MusawwadatMawaciz'],['0845Maqrizi.MusawwadatMawaciz'],No Cluster,No Cluster,11
188978890059,1,1532,120259355790,31.01,0,0.0,0,0.0,7,['0845Maqrizi.MusawwadatMawaciz'],['0845Maqrizi.MusawwadatMawaciz'],No Cluster,No Cluster,12
188978890059,1,1532,180388983190,13.32,0,0.0,0,0.0,7,['0845Maqrizi.MusawwadatMawaciz'],['0845Maqrizi.MusawwadatMawaciz'],No Cluster,No Cluster,13
188978890059,1,1532,146029192513,31.98,0,0.0,0,0.0,7,['0845Maqrizi.MusawwadatMawaciz'],['0845Maqrizi.MusawwadatMawaciz'],No Cluster,No Cluster,14
128849073882,974,711,163209058012,97.33,0,0.0,0,0.0,8,['0733Nuwayri.NihayatArab'],['0845Maqrizi.KhabarCanBashar'],No Cluster,No Cluster,15
17179927915,1446,308,0,0.0,0,0.0,0,0.0,10,['0375IkhwanSafa.Rasail'],No Cluster,No Cluster,No Cluster,16
17180230785,15,404,0,0.0,0,0.0,0,0.0,11,['0375IkhwanSafa.Rasail'],No Cluster,No Cluster,No Cluster,17
8590046165,1217,479,8590046167,28.6,0,0.0,0,0.0,12,['0276IbnQutaybaDinawari.AdabKatib'],['0276IbnQutaybaDinawari.AdabKatib'],No Cluster,No Cluster,18
51539677515,5,615,60129820793,78.7,0,0.0,0,0.0,14,"['0375IkhwanSafa.Rasail', '0375IkhwanSafa.RisalatJamica']",['0375IkhwanSafa.RisalatJamica'],No Cluster,No Cluster,19
68719681717,172,1414,137439129761,28.57,0,0.0,0,0.0,15,['0845Maqrizi.KhabarCanBashar'],['0375IkhwanSafa.Rasail'],No Cluster,No Cluster,20
68719681717,172,1414,68719681720,30.69,0,0.0,0,0.0,15,['0845Maqrizi.KhabarCanBashar'],['0749IbnFadlAllahCumari.MasalikAbsar'],No Cluster,No Cluster,21
68719681717,172,1414,68719681721,36.14,42949817153,32.88,0,0.0,15,['0845Maqrizi.KhabarCanBashar'],['0682ZakariyaQazwini.CajaibMakhluqat'],['0626YaqutHamawi.MucjamBuldan'],No Cluster,22
8590013925,177,1324,8590013926,50.91,0,0.0,0,0.0,16,['0845Maqrizi.KhabarCanBashar'],['0375IkhwanSafa.Rasail'],No Cluster,No Cluster,23
197568610009,1,1418,34359988466,39.49,0,0.0,0,0.0,17,['0845Maqrizi.KhabarCanBashar'],['0375IkhwanSafa.Rasail'],No Cluster,No Cluster,24
197568610009,1,1418,103079438898,13.75,0,0.0,0,0.0,17,['0845Maqrizi.KhabarCanBashar'],['0733Nuwayri.NihayatArab'],No Cluster,No Cluster,25
197568610010,477,1134,42950093844,42.77,8589986838,84.54,0,0.0,17,['0845Maqrizi.KhabarCanBashar'],['0930IbnIyas.NuzhatUmam'],['0733Nuwayri.NihayatArab'],No Cluster,26
120259161873,1,1650,8589986839,51.7,25769815987,56.62,0,0.0,18,['0845Maqrizi.KhabarCanBashar'],['0733Nuwayri.NihayatArab'],['0845Maqrizi.KhabarCanBashar'],No Cluster,27
120259161873,1,1650,120259161876,27.52,0,0.0,0,0.0,18,['0845Maqrizi.KhabarCanBashar'],['0727ShamsDinDimashqi.NukhbatDahr'],No Cluster,No Cluster,28
51539617269,1,1210,51539617271,20.41,0,0.0,0,0.0,19,['0845Maqrizi.KhabarCanBashar'],['0845Maqrizi.KhabarCanBashar'],No Cluster,No Cluster,29
51539904527,1,1151,42950093839,68.55,0,0.0,0,0.0,20,['0845Maqrizi.KhabarCanBashar'],['0375AnonymousTranslator.TarikhCalamUrusiyus'],No Cluster,No Cluster,30
51539904527,1,1151,94489598804,47.7,0,0.0,0,0.0,20,['0845Maqrizi.KhabarCanBashar'],['0375AnonymousTranslator.TarikhCalamUrusiyus'],No Cluster,No Cluster,31
51539904527,1,1151,51539904533,33.01,0,0.0,0,0.0,20,['0845Maqrizi.KhabarCanBashar'],['0845Maqrizi.KhabarCanBashar'],No Cluster,No Cluster,32
163208934048,1152,515,42949930849,52.43,0,0.0,0,0.0,20,['0845Maqrizi.KhabarCanBashar'],['0375IkhwanSafa.Rasail'],No Cluster,No Cluster,33
206158642432,1,1145,42949930846,77.29,0,0.0,0,0.0,21,['0930IbnIyas.NuzhatUmam'],['0375IkhwanSafa.Rasail'],No Cluster,No Cluster,34
34359878611,821,824,206158642439,48.79,0,0.0,0,0.0,21,['0375IkhwanSafa.Rasail'],['0292Yacqubi.Tarikh'],No Cluster,No Cluster,35
25769815985,698,946,25769815987,36.26,0,0.0,0,0.0,22,['0845Maqrizi.KhabarCanBashar'],['0845Maqrizi.KhabarCanBashar'],No Cluster,No Cluster,36
25769815986,1,657,131231,43.99,0,0.0,0,0.0,23,['0845Maqrizi.KhabarCanBashar'],['0300IbnRusta.AclaqNafisa'],No Cluster,No Cluster,37
85899487220,658,991,17180223934,67.51,0,0.0,0,0.0,23,['0845Maqrizi.KhabarCanBashar'],['0300IbnRusta.AclaqNafisa'],No Cluster,No Cluster,38
188978730134,676,1057,188978571564,18.54,0,0.0,0,0.0,24,['0845Maqrizi.KhabarCanBashar'],['0218HajjajIbnYusufIbnMatar.Majisti'],No Cluster,No Cluster,39
111669373987,1,806,42949724416,42.56,0,0.0,0,0.0,25,['0845Maqrizi.KhabarCanBashar'],['0300IbnRusta.AclaqNafisa'],No Cluster,No Cluster,40
77309720410,20,370,0,0.0,0,0.0,0,0.0,27,['0360HamzaIsfahani.TarikhSini'],No Cluster,No Cluster,No Cluster,41
409603,227,224,0,0.0,0,0.0,0,0.0,28,['0375AnonymousTranslator.TarikhCalamUrusiyus'],No Cluster,No Cluster,No Cluster,42
17180188102,747,810,17180188105,33.09,0,0.0,0,0.0,31,['0845Maqrizi.KhabarCanBashar'],['0845Maqrizi.KhabarCanBashar'],No Cluster,No Cluster,43
223338670441,1,1380,34359897756,61.16,34359897758,53.44,0,0.0,34,['0930IbnIyas.NuzhatUmam'],['0845Maqrizi.KhabarCanBashar'],['0733Nuwayri.NihayatArab'],No Cluster,44
223338670441,1,1380,146028967377,29.49,0,0.0,0,0.0,34,['0930IbnIyas.NuzhatUmam'],['0733Nuwayri.NihayatArab'],No Cluster,No Cluster,45
214748522374,1,1516,146029031820,43.6,214748522378,40.09,0,0.0,35,['0930IbnIyas.NuzhatUmam'],['0845Maqrizi.KhabarCanBashar'],['0845Maqrizi.KhabarCanBashar'],No Cluster,46
214748522374,1,1516,154618999055,33.05,0,0.0,0,0.0,35,['0930IbnIyas.NuzhatUmam'],['0845Maqrizi.KhabarCanBashar'],No Cluster,No Cluster,47
163209107109,1,1294,111669170493,54.56,34359897761,26.06,0,0.0,36,['0930IbnIyas.NuzhatUmam'],['0449AbuCalaMacarri.RisalatSahilWaShajih'],['0845Maqrizi.KhabarCanBashar'],No Cluster,48
163209107109,1,1294,68719877126,39.18,0,0.0,0,0.0,36,['0930IbnIyas.NuzhatUmam'],['0874IbnTaghribirdi.NujumZahira'],No Cluster,No Cluster,49
94489620903,233,1120,180388677973,51.79,0,0.0,0,0.0,37,['0874IbnTaghribirdi.NujumZahira'],['0733Nuwayri.NihayatArab'],No Cluster,No Cluster,50
94489620903,233,1120,180388734859,73.75,0,0.0,0,0.0,37,['0874IbnTaghribirdi.NujumZahira'],['0600PseudoMascudi.AkhbarZaman'],No Cluster,No Cluster,51
94489620903,233,1120,42949929189,51.07,0,0.0,0,0.0,37,['0874IbnTaghribirdi.NujumZahira'],['0596IbnWasifShah.MukhtasarCajaibDunya'],No Cluster,No Cluster,52
8590004037,1,869,180698,48.45,0,0.0,0,0.0,38,['0930IbnIyas.NuzhatUmam'],['0596IbnWasifShah.MukhtasarCajaibDunya'],No Cluster,No Cluster,53
8590004036,397,1162,8590004038,66.7,8590004041,46.58,0,0.0,38,['0596IbnWasifShah.MukhtasarCajaibDunya'],['0874IbnTaghribirdi.NujumZahira'],['0596IbnWasifShah.MukhtasarCajaibDunya'],No Cluster,54
8590004036,397,1162,8590004039,52.67,8590004042,32.03,0,0.0,38,['0596IbnWasifShah.MukhtasarCajaibDunya'],['0596IbnWasifShah.MukhtasarCajaibDunya'],['0596IbnWasifShah.MukhtasarCajaibDunya'],No Cluster,55
42949748996,1,1155,8590004042,23.29,0,0.0,0,0.0,39,['0487AbuCubaydBakri.MasalikWaMamalik'],['0596IbnWasifShah.MukhtasarCajaibDunya'],No Cluster,No Cluster,56
137438967714,1,1019,171798750632,53.09,0,0.0,0,0.0,40,['0213IbnHisham.Tijan'],['0845Maqrizi.KhabarCanBashar'],No Cluster,No Cluster,57
137438967714,1,1019,42949830984,26.4,0,0.0,0,0.0,40,['0213IbnHisham.Tijan'],['0213IbnHisham.Tijan'],No Cluster,No Cluster,58
68719753068,344,1113,68719753069,39.53,0,0.0,0,0.0,41,['0257IbnCabdHakam.FutuhMisr'],['0257IbnCabdHakam.FutuhMisr'],No Cluster,No Cluster,59
68719753068,344,1113,8590161499,17.79,0,0.0,0,0.0,41,['0257IbnCabdHakam.FutuhMisr'],['0257IbnCabdHakam.FutuhMisr'],No Cluster,No Cluster,60
8590132759,207,1136,33466,37.76,0,0.0,0,0.0,43,['0257IbnCabdHakam.FutuhMisr'],['0257IbnCabdHakam.FutuhMisr'],No Cluster,No Cluster,61
8590058961,520,863,8590058962,68.37,0,0.0,0,0.0,45,['0449AbuCalaMacarri.RisalatSahilWaShajih'],['0400IbnTahirMaqdisi.BadWaTarikh'],No Cluster,No Cluster,62
8590058961,520,863,8590058963,48.78,8590058964,41.33,0,0.0,45,['0449AbuCalaMacarri.RisalatSahilWaShajih'],['0255Jahiz.Hayawan'],['0255Jahiz.Hayawan'],No Cluster,63
223338496878,1068,436,231928329823,37.84,0,0.0,0,0.0,46,['0460ShaykhTusi.Tibyan'],['0733Nuwayri.NihayatArab'],No Cluster,No Cluster,64
51539732078,1356,197,85899550145,100.0,0,0.0,0,0.0,46,['0429AbuMansurThacalibi.Jawahir'],['0873AbuZaydThacalibi.JawahirHisan'],No Cluster,No Cluster,65
17179928331,41,1475,154618887333,19.12,0,0.0,0,0.0,48,['0257IbnCabdHakam.FutuhMisr'],['0347IbnYunusSadafi.Tarikh'],No Cluster,No Cluster,66
17179928331,41,1475,146029136903,25.97,0,0.0,0,0.0,48,['0257IbnCabdHakam.FutuhMisr'],['0733Nuwayri.NihayatArab'],No Cluster,No Cluster,67
17179928331,41,1475,42950009703,13.63,0,0.0,0,0.0,48,['0257IbnCabdHakam.FutuhMisr'],['0257IbnCabdHakam.FutuhMisr'],No Cluster,No Cluster,68
188978694859,1,1460,85899514060,13.01,0,0.0,0,0.0,49,['0930IbnIyas.NuzhatUmam'],['0748Dhahabi.SiyarAclamNubala'],No Cluster,No Cluster,69
188978694859,1,1460,146029136901,76.71,180389038555,85.18,8590006802,37.11,49,['0930IbnIyas.NuzhatUmam'],['0874IbnTaghribirdi.NujumZahira'],['0733Nuwayri.NihayatArab'],['0347IbnYunusSadafi.Tarikh'],70
180389038554,1,912,8590156827,18.42,0,0.0,0,0.0,50,['0733Nuwayri.NihayatArab'],['0911Suyuti.HusnMuhadara'],No Cluster,No Cluster,71
