,uri,section,meta
0,0845Maqrizi.Mawaciz,### | ذكر بساتين الوزير,The vizier's gardens
1,0542IbnMunjibTajRiyasaIbnSayrafi.Ishara,### $ الوزير الأجل الكامل الأؤحد صفى أمير المؤمنين وحالصته أبو الفرج محمد بن جعفر المغريى,The vizier al-Maghribī
2,0660IbnCadim.BughyatTalab,### $ الحسين بن علي بن الحسين,al-Ḥusayn b. ʿAli al-Ḥusayn
3,0845Maqrizi.Muqaffa,### $ 1176 - أبو الفتوح الحسني [- 430],Abu al-Futūḥ al-Ḥassanī
4,0845Maqrizi.Muqaffa,### $ 1246 - الوزير المغربي [370 - 418],The vizier al-Maghribī
5,0845Maqrizi.Muqaffa,### $ 1996 - ابن المارستاني [354 - 427],Ibn al-Maristanī
