,uri,meta
0,0845Maqrizi.Mawaciz,"al-Maqrīzī, Khiṭaṭ"
1,0542IbnMunjibTajRiyasaIbnSayrafi.Ishara,"Ibn al-Sayrafi, Ishara"
2,0660IbnCadim.BughyatTalab,"Ibn al-ʿAdīm, Bughyat al-Ṭalab"
3,0845Maqrizi.Muqaffa,"al-Maqrīzī, Muqaffā"
